date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
30-Apr-03,1.395,,,,
01-May-03,1.543,,,,
02-May-03,1.640,,,,
03-May-03,1.718,,,,
04-May-03,1.768,,,,
05-May-03,1.811,,,,
06-May-03,1.799,,,,
07-May-03,1.736,,,,
08-May-03,1.695,,,,
09-May-03,1.617,,,,
10-May-03,1.520,,,,
11-May-03,1.435,,,,
12-May-03,1.392,,,,
13-May-03,1.346,,,,
14-May-03,1.334,,,,
15-May-03,1.375,,,,
16-May-03,1.591,,,,
17-May-03,1.690,,,,
18-May-03,1.697,,,,
19-May-03,1.749,,,,
20-May-03,1.786,,,,
21-May-03,1.847,,,,
22-May-03,1.914,,,,
23-May-03,1.889,,,,
24-May-03,1.842,,,,
25-May-03,1.812,,,,
26-May-03,1.826,,,,
27-May-03,1.794,,,,
28-May-03,1.741,,,,
29-May-03,1.636,,,,
30-May-03,1.558,,,,
31-May-03,1.480,,,,
01-Jun-03,1.414,,,,
02-Jun-03,1.375,,,,
03-Jun-03,1.325,,,,
04-Jun-03,1.324,,,,
05-Jun-03,1.291,,,,
06-Jun-03,1.221,,,,
07-Jun-03,1.184,,,,
08-Jun-03,1.130,,,,
09-Jun-03,1.117,,,,
10-Jun-03,1.109,,,,
11-Jun-03,1.122,,,,
12-Jun-03,1.129,,,,
13-Jun-03,1.064,,,,
14-Jun-03,1.021,,,,
15-Jun-03,0.981,,,,
16-Jun-03,0.939,,,,
17-Jun-03,0.893,,,,
18-Jun-03,0.863,,,,
19-Jun-03,0.874,,,,
20-Jun-03,0.866,,,,
21-Jun-03,0.812,,,,
22-Jun-03,0.773,,,,
23-Jun-03,0.752,,,,
24-Jun-03,0.705,,,,
25-Jun-03,0.684,,,,
26-Jun-03,0.671,,,,
27-Jun-03,0.641,,,,
28-Jun-03,0.601,,,,
29-Jun-03,0.570,,,,
30-Jun-03,0.526,,,,
01-Jul-03,0.493,,,,
02-Jul-03,0.481,,,,
03-Jul-03,0.453,,,,
04-Jul-03,0.430,,,,
05-Jul-03,0.396,,,,
06-Jul-03,0.365,,,,
07-Jul-03,0.345,,,,
